pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,23:56:38,09:15:11,10813,10813,02:56:51,1.54
Soso,23:56:38,09:15:11,10814,10814,02:56:52,1.647
Soso,23:56:38,09:15:11,10815,10815,02:56:53,1.586
Soso,23:56:38,09:15:11,10816,10816,02:56:54,1.564
Soso,23:56:38,09:15:11,10817,10817,02:56:55,1.602
Soso,23:56:38,09:15:11,10818,10818,02:56:56,1.547
Soso,23:56:38,09:15:11,10819,10819,02:56:57,1.831
Soso,23:56:38,09:15:11,10820,10820,02:56:58,1.634
Soso,23:56:38,09:15:11,10821,10821,02:56:59,1.629
Soso,23:56:38,09:15:11,10822,10822,02:57:00,1.513
Soso,23:56:38,09:15:11,10823,10823,02:57:01,1.464
Soso,23:56:38,09:15:11,10824,10824,02:57:02,1.513
Soso,23:56:38,09:15:11,10825,10825,02:57:03,1.436
Soso,23:56:38,09:15:11,10826,10826,02:57:04,1.582
Soso,23:56:38,09:15:11,10827,10827,02:57:05,1.464
Soso,23:56:38,09:15:11,10828,10828,02:57:06,1.681
Soso,23:56:38,09:15:11,10829,10829,02:57:07,1.523
Soso,23:56:38,09:15:11,10830,10830,02:57:08,1.683
Soso,23:56:38,09:15:11,10831,10831,02:57:09,1.52
Soso,23:56:38,09:15:11,10832,10832,02:57:10,1.647
Soso,23:56:38,09:15:11,10833,10833,02:57:11,1.666
Soso,23:56:38,09:15:11,10834,10834,02:57:12,1.638
Soso,23:56:38,09:15:11,10835,10835,02:57:13,1.62
Soso,23:56:38,09:15:11,10836,10836,02:57:14,1.638
Soso,23:56:38,09:15:11,10837,10837,02:57:15,1.784
Soso,23:56:38,09:15:11,10838,10838,02:57:16,1.576
Soso,23:56:38,09:15:11,10839,10839,02:57:17,1.542
Soso,23:56:38,09:15:11,10840,10840,02:57:18,1.697
Soso,23:56:38,09:15:11,10841,10841,02:57:19,1.749
Soso,23:56:38,09:15:11,10842,10842,02:57:20,1.779
Soso,23:56:38,09:15:11,10843,10843,02:57:21,1.452
Soso,23:56:38,09:15:11,10844,10844,02:57:22,1.341
Soso,23:56:38,09:15:11,10845,10845,02:57:23,1.762
Soso,23:56:38,09:15:11,10846,10846,02:57:24,1.527
Soso,23:56:38,09:15:11,10847,10847,02:57:25,1.556
Soso,23:56:38,09:15:11,10848,10848,02:57:26,1.751
Soso,23:56:38,09:15:11,10849,10849,02:57:27,1.44
Soso,23:56:38,09:15:11,10850,10850,02:57:28,1.574
Soso,23:56:38,09:15:11,10851,10851,02:57:29,2.102
Soso,23:56:38,09:15:11,10852,10852,02:57:30,3.975
Soso,23:56:38,09:15:11,10853,10853,02:57:31,6.291
Soso,23:56:38,09:15:11,10854,10854,02:57:32,5.688
Soso,23:56:38,09:15:11,10855,10855,02:57:33,6.199
Soso,23:56:38,09:15:11,10856,10856,02:57:34,5.84
Soso,23:56:38,09:15:11,10857,10857,02:57:35,4.606
Soso,23:56:38,09:15:11,10858,10858,02:57:36,6.232
Soso,23:56:38,09:15:11,10859,10859,02:57:37,4.573
Soso,23:56:38,09:15:11,10860,10860,02:57:38,4.9
Soso,23:56:38,09:15:11,10861,10861,02:57:39,4.142
Soso,23:56:38,09:15:11,10862,10862,02:57:40,3.423
Soso,23:56:38,09:15:11,10863,10863,02:57:41,2.754
Soso,23:56:38,09:15:11,10864,10864,02:57:42,3.309
Soso,23:56:38,09:15:11,10865,10865,02:57:43,2.841
Soso,23:56:38,09:15:11,10866,10866,02:57:44,4.136
Soso,23:56:38,09:15:11,10867,10867,02:57:45,3.341
Soso,23:56:38,09:15:11,10868,10868,02:57:46,11.095
Soso,23:56:38,09:15:11,10869,10869,02:57:47,10.771
Soso,23:56:38,09:15:11,10870,10870,02:57:48,8.545
Soso,23:56:38,09:15:11,10871,10871,02:57:49,57.801
Soso,23:56:38,09:15:11,10872,10872,02:57:50,29.849
Soso,23:56:38,09:15:11,10873,10873,02:57:51,5.878
Soso,23:56:38,09:15:11,10874,10874,02:57:52,9.744
Soso,23:56:38,09:15:11,10875,10875,02:57:53,7.242
Soso,23:56:38,09:15:11,10876,10876,02:57:54,7.77
Soso,23:56:38,09:15:11,10877,10877,02:57:55,10.755
Soso,23:56:38,09:15:11,10878,10878,02:57:56,7.202
Soso,23:56:38,09:15:11,10879,10879,02:57:57,9.691
Soso,23:56:38,09:15:11,10880,10880,02:57:58,3.08
Soso,23:56:38,09:15:11,10881,10881,02:57:59,2.101
Soso,23:56:38,09:15:11,10882,10882,02:58:00,1.917
Soso,23:56:38,09:15:11,10883,10883,02:58:01,1.77
Soso,23:56:38,09:15:11,10884,10884,02:58:02,1.572
Soso,23:56:38,09:15:11,10885,10885,02:58:03,1.62
Soso,23:56:38,09:15:11,10886,10886,02:58:04,1.903
Soso,23:56:38,09:15:11,10887,10887,02:58:05,1.687
Soso,23:56:38,09:15:11,10888,10888,02:58:06,1.441
Soso,23:56:38,09:15:11,10889,10889,02:58:07,1.797
Soso,23:56:38,09:15:11,10890,10890,02:58:08,1.62
Soso,23:56:38,09:15:11,10891,10891,02:58:09,1.644
Soso,23:56:38,09:15:11,10892,10892,02:58:10,1.623
Soso,23:56:38,09:15:11,10893,10893,02:58:11,1.454
Soso,23:56:38,09:15:11,10894,10894,02:58:12,1.373
Soso,23:56:38,09:15:11,10895,10895,02:58:13,1.607
Soso,23:56:38,09:15:11,10896,10896,02:58:14,1.766
Soso,23:56:38,09:15:11,10897,10897,02:58:15,1.57
Soso,23:56:38,09:15:11,10898,10898,02:58:16,1.68
Soso,23:56:38,09:15:11,10899,10899,02:58:17,1.452
Soso,23:56:38,09:15:11,10900,10900,02:58:18,1.606
Soso,23:56:38,09:15:11,10901,10901,02:58:19,1.604
Soso,23:56:38,09:15:11,10902,10902,02:58:20,1.662
Soso,23:56:38,09:15:11,10903,10903,02:58:21,1.506
Soso,23:56:38,09:15:11,10904,10904,02:58:22,1.507
Soso,23:56:38,09:15:11,10905,10905,02:58:23,1.413
Soso,23:56:38,09:15:11,10906,10906,02:58:24,1.649
Soso,23:56:38,09:15:11,10907,10907,02:58:25,1.363
Soso,23:56:38,09:15:11,10908,10908,02:58:26,1.474
Soso,23:56:38,09:15:11,10909,10909,02:58:27,1.607
Soso,23:56:38,09:15:11,10910,10910,02:58:28,1.509
Soso,23:56:38,09:15:11,10911,10911,02:58:29,1.567
Soso,23:56:38,09:15:11,10912,10912,02:58:30,1.361
Soso,23:56:38,09:15:11,10913,10913,02:58:31,1.659
Soso,23:56:38,09:15:11,10914,10914,02:58:32,1.71
Soso,23:56:38,09:15:11,10915,10915,02:58:33,1.548
Soso,23:56:38,09:15:11,10916,10916,02:58:34,1.431
Soso,23:56:38,09:15:11,10917,10917,02:58:35,1.549
Soso,23:56:38,09:15:11,10918,10918,02:58:36,1.453
Soso,23:56:38,09:15:11,10919,10919,02:58:37,1.375
Soso,23:56:38,09:15:11,10920,10920,02:58:38,1.636
Soso,23:56:38,09:15:11,10921,10921,02:58:39,1.516
Soso,23:56:38,09:15:11,10922,10922,02:58:40,1.55
Soso,23:56:38,09:15:11,10923,10923,02:58:41,1.658
Soso,23:56:38,09:15:11,10924,10924,02:58:42,1.499
Soso,23:56:38,09:15:11,10925,10925,02:58:43,1.46
Soso,23:56:38,09:15:11,10926,10926,02:58:44,1.768
Soso,23:56:38,09:15:11,10927,10927,02:58:45,1.505
Soso,23:56:38,09:15:11,10928,10928,02:58:46,1.505
Soso,23:56:38,09:15:11,10929,10929,02:58:47,1.531
Soso,23:56:38,09:15:11,10930,10930,02:58:48,1.584
Soso,23:56:38,09:15:11,10931,10931,02:58:49,1.509
Soso,23:56:38,09:15:11,10932,10932,02:58:50,1.473
Soso,23:56:38,09:15:11,10933,10933,02:58:51,1.481
Soso,23:56:38,09:15:11,10934,10934,02:58:52,1.471
Soso,23:56:38,09:15:11,10935,10935,02:58:53,1.635
Soso,23:56:38,09:15:11,10936,10936,02:58:54,1.419
Soso,23:56:38,09:15:11,10937,10937,02:58:55,1.567
Soso,23:56:38,09:15:11,10938,10938,02:58:56,1.438
Soso,23:56:38,09:15:11,10939,10939,02:58:57,1.372
Soso,23:56:38,09:15:11,10940,10940,02:58:58,1.575
Soso,23:56:38,09:15:11,10941,10941,02:58:59,1.495
Soso,23:56:38,09:15:11,10942,10942,02:59:00,1.356
Soso,23:56:38,09:15:11,10943,10943,02:59:01,1.57
Soso,23:56:38,09:15:11,10944,10944,02:59:02,1.662
Soso,23:56:38,09:15:11,10945,10945,02:59:03,1.555
Soso,23:56:38,09:15:11,10946,10946,02:59:04,1.522
Soso,23:56:38,09:15:11,10947,10947,02:59:05,1.541
Soso,23:56:38,09:15:11,10948,10948,02:59:06,1.446
Soso,23:56:38,09:15:11,10949,10949,02:59:07,1.62
Soso,23:56:38,09:15:11,10950,10950,02:59:08,1.401
Soso,23:56:38,09:15:11,10951,10951,02:59:09,1.453
Soso,23:56:38,09:15:11,10952,10952,02:59:10,1.473
Soso,23:56:38,09:15:11,10953,10953,02:59:11,1.511
Soso,23:56:38,09:15:11,10954,10954,02:59:12,1.464
Soso,23:56:38,09:15:11,10955,10955,02:59:13,1.791
Soso,23:56:38,09:15:11,10956,10956,02:59:14,1.602
Soso,23:56:38,09:15:11,10957,10957,02:59:15,1.695
Soso,23:56:38,09:15:11,10958,10958,02:59:16,1.36
Soso,23:56:38,09:15:11,10959,10959,02:59:17,1.384
Soso,23:56:38,09:15:11,10960,10960,02:59:18,1.635
Soso,23:56:38,09:15:11,10961,10961,02:59:19,1.44
Soso,23:56:38,09:15:11,10962,10962,02:59:20,1.4
Soso,23:56:38,09:15:11,10963,10963,02:59:21,1.513
Soso,23:56:38,09:15:11,10964,10964,02:59:22,1.337
Soso,23:56:38,09:15:11,10965,10965,02:59:23,1.631
Soso,23:56:38,09:15:11,10966,10966,02:59:24,1.505
Soso,23:56:38,09:15:11,10967,10967,02:59:25,1.63
Soso,23:56:38,09:15:11,10968,10968,02:59:26,1.423
Soso,23:56:38,09:15:11,10969,10969,02:59:27,1.392
Soso,23:56:38,09:15:11,10970,10970,02:59:28,1.589
Soso,23:56:38,09:15:11,10971,10971,02:59:29,1.57
Soso,23:56:38,09:15:11,10972,10972,02:59:30,1.442
Soso,23:56:38,09:15:11,10973,10973,02:59:31,1.481
Soso,23:56:38,09:15:11,10974,10974,02:59:32,1.72
Soso,23:56:38,09:15:11,10975,10975,02:59:33,1.493
Soso,23:56:38,09:15:11,10976,10976,02:59:34,1.503
Soso,23:56:38,09:15:11,10977,10977,02:59:35,1.374
Soso,23:56:38,09:15:11,10978,10978,02:59:36,1.587
Soso,23:56:38,09:15:11,10979,10979,02:59:37,1.653
Soso,23:56:38,09:15:11,10980,10980,02:59:38,1.514
Soso,23:56:38,09:15:11,10981,10981,02:59:39,1.472
Soso,23:56:38,09:15:11,10982,10982,02:59:40,1.434
Soso,23:56:38,09:15:11,10983,10983,02:59:41,1.487
Soso,23:56:38,09:15:11,10984,10984,02:59:42,1.615
Soso,23:56:38,09:15:11,10985,10985,02:59:43,1.492
Soso,23:56:38,09:15:11,10986,10986,02:59:44,1.423
Soso,23:56:38,09:15:11,10987,10987,02:59:45,1.472
Soso,23:56:38,09:15:11,10988,10988,02:59:46,1.554
Soso,23:56:38,09:15:11,10989,10989,02:59:47,1.454
Soso,23:56:38,09:15:11,10990,10990,02:59:48,1.688
Soso,23:56:38,09:15:11,10991,10991,02:59:49,1.415
Soso,23:56:38,09:15:11,10992,10992,02:59:50,1.34
Soso,23:56:38,09:15:11,10993,10993,02:59:51,1.577
Soso,23:56:38,09:15:11,10994,10994,02:59:52,1.542
Soso,23:56:38,09:15:11,10995,10995,02:59:53,1.221
Soso,23:56:38,09:15:11,10996,10996,02:59:54,1.55
Soso,23:56:38,09:15:11,10997,10997,02:59:55,1.649
Soso,23:56:38,09:15:11,10998,10998,02:59:56,1.463
Soso,23:56:38,09:15:11,10999,10999,02:59:57,1.524
Soso,23:56:38,09:15:11,11000,11000,02:59:58,1.427
Soso,23:56:38,09:15:11,11001,11001,02:59:59,1.38
Soso,23:56:38,09:15:11,11002,11002,03:00:00,1.526
Soso,23:56:38,09:15:11,11003,11003,03:00:01,1.588
Soso,23:56:38,09:15:11,11004,11004,03:00:02,1.46
Soso,23:56:38,09:15:11,11005,11005,03:00:03,1.378
Soso,23:56:38,09:15:11,11006,11006,03:00:04,1.33
Soso,23:56:38,09:15:11,11007,11007,03:00:05,1.571
Soso,23:56:38,09:15:11,11008,11008,03:00:06,1.504
Soso,23:56:38,09:15:11,11009,11009,03:00:07,1.556
Soso,23:56:38,09:15:11,11010,11010,03:00:08,1.576
Soso,23:56:38,09:15:11,11011,11011,03:00:09,1.724
Soso,23:56:38,09:15:11,11012,11012,03:00:10,1.492
Soso,23:56:38,09:15:11,11013,11013,03:00:11,1.393
Soso,23:56:38,09:15:11,11014,11014,03:00:12,1.5
Soso,23:56:38,09:15:11,11015,11015,03:00:13,1.386
Soso,23:56:38,09:15:11,11016,11016,03:00:14,1.447
Soso,23:56:38,09:15:11,11017,11017,03:00:15,1.412
Soso,23:56:38,09:15:11,11018,11018,03:00:16,1.711
Soso,23:56:38,09:15:11,11019,11019,03:00:17,1.598
Soso,23:56:38,09:15:11,11020,11020,03:00:18,1.579
Soso,23:56:38,09:15:11,11021,11021,03:00:19,1.531
Soso,23:56:38,09:15:11,11022,11022,03:00:20,1.535
Soso,23:56:38,09:15:11,11023,11023,03:00:21,1.548
Soso,23:56:38,09:15:11,11024,11024,03:00:22,1.502
Soso,23:56:38,09:15:11,11025,11025,03:00:23,1.648
Soso,23:56:38,09:15:11,11026,11026,03:00:24,1.533
Soso,23:56:38,09:15:11,11027,11027,03:00:25,1.574
Soso,23:56:38,09:15:11,11028,11028,03:00:26,1.56
Soso,23:56:38,09:15:11,11029,11029,03:00:27,1.492
Soso,23:56:38,09:15:11,11030,11030,03:00:28,1.641
Soso,23:56:38,09:15:11,11031,11031,03:00:29,1.631
Soso,23:56:38,09:15:11,11032,11032,03:00:30,1.51
Soso,23:56:38,09:15:11,11033,11033,03:00:31,1.52
Soso,23:56:38,09:15:11,11034,11034,03:00:32,1.453
Soso,23:56:38,09:15:11,11035,11035,03:00:33,1.647
Soso,23:56:38,09:15:11,11036,11036,03:00:34,1.515
Soso,23:56:38,09:15:11,11037,11037,03:00:35,1.484
Soso,23:56:38,09:15:11,11038,11038,03:00:36,1.468
Soso,23:56:38,09:15:11,11039,11039,03:00:37,1.472
Soso,23:56:38,09:15:11,11040,11040,03:00:38,1.493
Soso,23:56:38,09:15:11,11041,11041,03:00:39,1.565
Soso,23:56:38,09:15:11,11042,11042,03:00:40,1.3
Soso,23:56:38,09:15:11,11043,11043,03:00:41,1.602
Soso,23:56:38,09:15:11,11044,11044,03:00:42,1.44
Soso,23:56:38,09:15:11,11045,11045,03:00:43,1.614
Soso,23:56:38,09:15:11,11046,11046,03:00:44,1.602
Soso,23:56:38,09:15:11,11047,11047,03:00:45,1.498
Soso,23:56:38,09:15:11,11048,11048,03:00:46,1.601
Soso,23:56:38,09:15:11,11049,11049,03:00:47,1.447
Soso,23:56:38,09:15:11,11050,11050,03:00:48,1.481
Soso,23:56:38,09:15:11,11051,11051,03:00:49,1.244
Soso,23:56:38,09:15:11,11052,11052,03:00:50,1.68
Soso,23:56:38,09:15:11,11053,11053,03:00:51,1.677
Soso,23:56:38,09:15:11,11054,11054,03:00:52,1.672
Soso,23:56:38,09:15:11,11055,11055,03:00:53,1.343
Soso,23:56:38,09:15:11,11056,11056,03:00:54,1.375
Soso,23:56:38,09:15:11,11057,11057,03:00:55,1.51
Soso,23:56:38,09:15:11,11058,11058,03:00:56,1.658
Soso,23:56:38,09:15:11,11059,11059,03:00:57,1.65
Soso,23:56:38,09:15:11,11060,11060,03:00:58,1.707
Soso,23:56:38,09:15:11,11061,11061,03:00:59,1.619
Soso,23:56:38,09:15:11,11062,11062,03:01:00,1.617
Soso,23:56:38,09:15:11,11063,11063,03:01:01,1.506
Soso,23:56:38,09:15:11,11064,11064,03:01:02,1.402
Soso,23:56:38,09:15:11,11065,11065,03:01:03,1.531
Soso,23:56:38,09:15:11,11066,11066,03:01:04,1.542
Soso,23:56:38,09:15:11,11067,11067,03:01:05,1.54
Soso,23:56:38,09:15:11,11068,11068,03:01:06,1.44
Soso,23:56:38,09:15:11,11069,11069,03:01:07,1.395
Soso,23:56:38,09:15:11,11070,11070,03:01:08,1.379
Soso,23:56:38,09:15:11,11071,11071,03:01:09,1.499
Soso,23:56:38,09:15:11,11072,11072,03:01:10,1.475
Soso,23:56:38,09:15:11,11073,11073,03:01:11,1.651
Soso,23:56:38,09:15:11,11074,11074,03:01:12,1.595
Soso,23:56:38,09:15:11,11075,11075,03:01:13,1.465
Soso,23:56:38,09:15:11,11076,11076,03:01:14,1.513
Soso,23:56:38,09:15:11,11077,11077,03:01:15,1.491
Soso,23:56:38,09:15:11,11078,11078,03:01:16,1.545
Soso,23:56:38,09:15:11,11079,11079,03:01:17,1.394
Soso,23:56:38,09:15:11,11080,11080,03:01:18,1.506
Soso,23:56:38,09:15:11,11081,11081,03:01:19,1.707
Soso,23:56:38,09:15:11,11082,11082,03:01:20,1.527
Soso,23:56:38,09:15:11,11083,11083,03:01:21,1.652
Soso,23:56:38,09:15:11,11084,11084,03:01:22,1.609
Soso,23:56:38,09:15:11,11085,11085,03:01:23,1.585
Soso,23:56:38,09:15:11,11086,11086,03:01:24,1.56
Soso,23:56:38,09:15:11,11087,11087,03:01:25,1.604
Soso,23:56:38,09:15:11,11088,11088,03:01:26,1.31
Soso,23:56:38,09:15:11,11089,11089,03:01:27,1.548
Soso,23:56:38,09:15:11,11090,11090,03:01:28,1.346
Soso,23:56:38,09:15:11,11091,11091,03:01:29,1.526
Soso,23:56:38,09:15:11,11092,11092,03:01:30,1.546
Soso,23:56:38,09:15:11,11093,11093,03:01:31,1.584
Soso,23:56:38,09:15:11,11094,11094,03:01:32,1.449
Soso,23:56:38,09:15:11,11095,11095,03:01:33,1.479
Soso,23:56:38,09:15:11,11096,11096,03:01:34,1.626
Soso,23:56:38,09:15:11,11097,11097,03:01:35,1.679
Soso,23:56:38,09:15:11,11098,11098,03:01:36,1.494
Soso,23:56:38,09:15:11,11099,11099,03:01:37,1.571
Soso,23:56:38,09:15:11,11100,11100,03:01:38,1.594
Soso,23:56:38,09:15:11,11101,11101,03:01:39,1.553
Soso,23:56:38,09:15:11,11102,11102,03:01:40,1.5
Soso,23:56:38,09:15:11,11103,11103,03:01:41,1.465
Soso,23:56:38,09:15:11,11104,11104,03:01:42,1.697
Soso,23:56:38,09:15:11,11105,11105,03:01:43,1.486
Soso,23:56:38,09:15:11,11106,11106,03:01:44,1.33
Soso,23:56:38,09:15:11,11107,11107,03:01:45,1.428
Soso,23:56:38,09:15:11,11108,11108,03:01:46,1.459
Soso,23:56:38,09:15:11,11109,11109,03:01:47,1.317
Soso,23:56:38,09:15:11,11110,11110,03:01:48,1.564
Soso,23:56:38,09:15:11,11111,11111,03:01:49,1.515
Soso,23:56:38,09:15:11,11112,11112,03:01:50,1.491
Soso,23:56:38,09:15:11,11113,11113,03:01:51,1.354
Soso,23:56:38,09:15:11,11114,11114,03:01:52,1.48
Soso,23:56:38,09:15:11,11115,11115,03:01:53,1.628
Soso,23:56:38,09:15:11,11116,11116,03:01:54,1.412
Soso,23:56:38,09:15:11,11117,11117,03:01:55,1.575
Soso,23:56:38,09:15:11,11118,11118,03:01:56,1.608
Soso,23:56:38,09:15:11,11119,11119,03:01:57,1.494
Soso,23:56:38,09:15:11,11120,11120,03:01:58,1.454
Soso,23:56:38,09:15:11,11121,11121,03:01:59,1.508
Soso,23:56:38,09:15:11,11122,11122,03:02:00,1.485
Soso,23:56:38,09:15:11,11123,11123,03:02:01,1.43
Soso,23:56:38,09:15:11,11124,11124,03:02:02,1.543
Soso,23:56:38,09:15:11,11125,11125,03:02:03,1.578
Soso,23:56:38,09:15:11,11126,11126,03:02:04,1.283
Soso,23:56:38,09:15:11,11127,11127,03:02:05,1.565
Soso,23:56:38,09:15:11,11128,11128,03:02:06,1.413
Soso,23:56:38,09:15:11,11129,11129,03:02:07,1.458
Soso,23:56:38,09:15:11,11130,11130,03:02:08,1.535
Soso,23:56:38,09:15:11,11131,11131,03:02:09,1.424
Soso,23:56:38,09:15:11,11132,11132,03:02:10,1.474
Soso,23:56:38,09:15:11,11133,11133,03:02:11,1.552
Soso,23:56:38,09:15:11,11134,11134,03:02:12,1.31
Soso,23:56:38,09:15:11,11135,11135,03:02:13,1.492
Soso,23:56:38,09:15:11,11136,11136,03:02:14,1.411
Soso,23:56:38,09:15:11,11137,11137,03:02:15,1.527
Soso,23:56:38,09:15:11,11138,11138,03:02:16,1.509
Soso,23:56:38,09:15:11,11139,11139,03:02:17,1.389
Soso,23:56:38,09:15:11,11140,11140,03:02:18,1.476
Soso,23:56:38,09:15:11,11141,11141,03:02:19,1.322
Soso,23:56:38,09:15:11,11142,11142,03:02:20,1.536
Soso,23:56:38,09:15:11,11143,11143,03:02:21,1.493
Soso,23:56:38,09:15:11,11144,11144,03:02:22,1.518
Soso,23:56:38,09:15:11,11145,11145,03:02:23,1.688
Soso,23:56:38,09:15:11,11146,11146,03:02:24,1.534
Soso,23:56:38,09:15:11,11147,11147,03:02:25,1.386
Soso,23:56:38,09:15:11,11148,11148,03:02:26,1.698
Soso,23:56:38,09:15:11,11149,11149,03:02:27,1.773
Soso,23:56:38,09:15:11,11150,11150,03:02:28,1.647
Soso,23:56:38,09:15:11,11151,11151,03:02:29,1.482
Soso,23:56:38,09:15:11,11152,11152,03:02:30,1.455
Soso,23:56:38,09:15:11,11153,11153,03:02:31,1.465
Soso,23:56:38,09:15:11,11154,11154,03:02:32,1.494
Soso,23:56:38,09:15:11,11155,11155,03:02:33,1.441
Soso,23:56:38,09:15:11,11156,11156,03:02:34,1.385
Soso,23:56:38,09:15:11,11157,11157,03:02:35,1.486
Soso,23:56:38,09:15:11,11158,11158,03:02:36,1.61
Soso,23:56:38,09:15:11,11159,11159,03:02:37,1.413
Soso,23:56:38,09:15:11,11160,11160,03:02:38,1.479
Soso,23:56:38,09:15:11,11161,11161,03:02:39,1.472
Soso,23:56:38,09:15:11,11162,11162,03:02:40,1.609
Soso,23:56:38,09:15:11,11163,11163,03:02:41,1.415
Soso,23:56:38,09:15:11,11164,11164,03:02:42,1.403
Soso,23:56:38,09:15:11,11165,11165,03:02:43,1.383
Soso,23:56:38,09:15:11,11166,11166,03:02:44,1.462
Soso,23:56:38,09:15:11,11167,11167,03:02:45,1.366
Soso,23:56:38,09:15:11,11168,11168,03:02:46,1.48
Soso,23:56:38,09:15:11,11169,11169,03:02:47,1.502
Soso,23:56:38,09:15:11,11170,11170,03:02:48,1.395
Soso,23:56:38,09:15:11,11171,11171,03:02:49,1.538
Soso,23:56:38,09:15:11,11172,11172,03:02:50,1.463
Soso,23:56:38,09:15:11,11173,11173,03:02:51,1.363
Soso,23:56:38,09:15:11,11174,11174,03:02:52,1.472
Soso,23:56:38,09:15:11,11175,11175,03:02:53,1.495
Soso,23:56:38,09:15:11,11176,11176,03:02:54,1.546
Soso,23:56:38,09:15:11,11177,11177,03:02:55,1.535
Soso,23:56:38,09:15:11,11178,11178,03:02:56,1.582
Soso,23:56:38,09:15:11,11179,11179,03:02:57,1.485
Soso,23:56:38,09:15:11,11180,11180,03:02:58,1.618
Soso,23:56:38,09:15:11,11181,11181,03:02:59,1.63
Soso,23:56:38,09:15:11,11182,11182,03:03:00,1.488
Soso,23:56:38,09:15:11,11183,11183,03:03:01,1.634
Soso,23:56:38,09:15:11,11184,11184,03:03:02,1.655
Soso,23:56:38,09:15:11,11185,11185,03:03:03,1.477
Soso,23:56:38,09:15:11,11186,11186,03:03:04,1.658
Soso,23:56:38,09:15:11,11187,11187,03:03:05,1.429
Soso,23:56:38,09:15:11,11188,11188,03:03:06,1.467
Soso,23:56:38,09:15:11,11189,11189,03:03:07,1.57
Soso,23:56:38,09:15:11,11190,11190,03:03:08,1.454
Soso,23:56:38,09:15:11,11191,11191,03:03:09,1.561
Soso,23:56:38,09:15:11,11192,11192,03:03:10,1.474
Soso,23:56:38,09:15:11,11193,11193,03:03:11,1.511
Soso,23:56:38,09:15:11,11194,11194,03:03:12,1.519
Soso,23:56:38,09:15:11,11195,11195,03:03:13,1.375
Soso,23:56:38,09:15:11,11196,11196,03:03:14,1.444
Soso,23:56:38,09:15:11,11197,11197,03:03:15,1.288
Soso,23:56:38,09:15:11,11198,11198,03:03:16,1.607
Soso,23:56:38,09:15:11,11199,11199,03:03:17,1.587
Soso,23:56:38,09:15:11,11200,11200,03:03:18,1.491
Soso,23:56:38,09:15:11,11201,11201,03:03:19,1.636
Soso,23:56:38,09:15:11,11202,11202,03:03:20,1.656
Soso,23:56:38,09:15:11,11203,11203,03:03:21,1.558
Soso,23:56:38,09:15:11,11204,11204,03:03:22,1.626
Soso,23:56:38,09:15:11,11205,11205,03:03:23,1.322
Soso,23:56:38,09:15:11,11206,11206,03:03:24,1.533
Soso,23:56:38,09:15:11,11207,11207,03:03:25,1.51
Soso,23:56:38,09:15:11,11208,11208,03:03:26,1.411
Soso,23:56:38,09:15:11,11209,11209,03:03:27,1.424
Soso,23:56:38,09:15:11,11210,11210,03:03:28,1.457
Soso,23:56:38,09:15:11,11211,11211,03:03:29,1.497
Soso,23:56:38,09:15:11,11212,11212,03:03:30,1.366
Soso,23:56:38,09:15:11,11213,11213,03:03:31,1.494
Soso,23:56:38,09:15:11,11214,11214,03:03:32,1.319
Soso,23:56:38,09:15:11,11215,11215,03:03:33,1.566
Soso,23:56:38,09:15:11,11216,11216,03:03:34,1.477
Soso,23:56:38,09:15:11,11217,11217,03:03:35,1.458
Soso,23:56:38,09:15:11,11218,11218,03:03:36,1.578
Soso,23:56:38,09:15:11,11219,11219,03:03:37,1.566
Soso,23:56:38,09:15:11,11220,11220,03:03:38,1.368
Soso,23:56:38,09:15:11,11221,11221,03:03:39,1.381
Soso,23:56:38,09:15:11,11222,11222,03:03:40,1.57
Soso,23:56:38,09:15:11,11223,11223,03:03:41,1.368
Soso,23:56:38,09:15:11,11224,11224,03:03:42,1.553
Soso,23:56:38,09:15:11,11225,11225,03:03:43,1.285
Soso,23:56:38,09:15:11,11226,11226,03:03:44,1.463
Soso,23:56:38,09:15:11,11227,11227,03:03:45,1.562
Soso,23:56:38,09:15:11,11228,11228,03:03:46,1.522
Soso,23:56:38,09:15:11,11229,11229,03:03:47,1.54
Soso,23:56:38,09:15:11,11230,11230,03:03:48,1.52
Soso,23:56:38,09:15:11,11231,11231,03:03:49,1.546
Soso,23:56:38,09:15:11,11232,11232,03:03:50,1.535
Soso,23:56:38,09:15:11,11233,11233,03:03:51,1.419
Soso,23:56:38,09:15:11,11234,11234,03:03:52,1.552
Soso,23:56:38,09:15:11,11235,11235,03:03:53,1.481
Soso,23:56:38,09:15:11,11236,11236,03:03:54,1.538
Soso,23:56:38,09:15:11,11237,11237,03:03:55,1.521
Soso,23:56:38,09:15:11,11238,11238,03:03:56,1.412
Soso,23:56:38,09:15:11,11239,11239,03:03:57,1.554
Soso,23:56:38,09:15:11,11240,11240,03:03:58,1.415
Soso,23:56:38,09:15:11,11241,11241,03:03:59,1.678
Soso,23:56:38,09:15:11,11242,11242,03:04:00,1.504
Soso,23:56:38,09:15:11,11243,11243,03:04:01,1.531
Soso,23:56:38,09:15:11,11244,11244,03:04:02,1.367
Soso,23:56:38,09:15:11,11245,11245,03:04:03,1.416
Soso,23:56:38,09:15:11,11246,11246,03:04:04,1.536
Soso,23:56:38,09:15:11,11247,11247,03:04:05,1.502
Soso,23:56:38,09:15:11,11248,11248,03:04:06,1.397
