pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,00:38:41,09:30:34,2194,2194,01:15:15,1.3548593960195836
Soso,00:38:41,09:30:34,2195,2195,01:15:16,1.5067686165431937
Soso,00:38:41,09:30:34,2196,2196,01:15:17,1.5214808193653013
Soso,00:38:41,09:30:34,2197,2197,01:15:18,1.3085260292946161
Soso,00:38:41,09:30:34,2198,2198,01:15:19,1.3411767203045406
Soso,00:38:41,09:30:34,2199,2199,01:15:20,1.4170406190326519
Soso,00:38:41,09:30:34,2200,2200,01:15:21,1.5101127429024894
Soso,00:38:41,09:30:34,2201,2201,01:15:22,1.412971177863721
Soso,00:38:41,09:30:34,2202,2202,01:15:23,1.5094927335983463
Soso,00:38:41,09:30:34,2203,2203,01:15:24,1.4407643310773421
Soso,00:38:41,09:30:34,2204,2204,01:15:25,1.4266278599149675
Soso,00:38:41,09:30:34,2205,2205,01:15:26,1.3330412687168458
Soso,00:38:41,09:30:34,2206,2206,01:15:27,1.3141074995895752
Soso,00:38:41,09:30:34,2207,2207,01:15:28,1.5050351121989474
Soso,00:38:41,09:30:34,2208,2208,01:15:29,1.501503532421482
Soso,00:38:41,09:30:34,2209,2209,01:15:30,1.247522755404772
Soso,00:38:41,09:30:34,2210,2210,01:15:31,1.6010112004158046
Soso,00:38:41,09:30:34,2211,2211,01:15:32,1.5281004881064177
Soso,00:38:41,09:30:34,2212,2212,01:15:33,2.426691296725784
Soso,00:38:41,09:30:34,2213,2213,01:15:34,3.166983621350011
Soso,00:38:41,09:30:34,2214,2214,01:15:35,1.722691301907905
Soso,00:38:41,09:30:34,2215,2215,01:15:36,1.664856442926206
Soso,00:38:41,09:30:34,2216,2216,01:15:37,1.7193769319027123
Soso,00:38:41,09:30:34,2217,2217,01:15:38,1.8214629621308571
Soso,00:38:41,09:30:34,2218,2218,01:15:39,2.2223897052988146
Soso,00:38:41,09:30:34,2219,2219,01:15:40,1.7444279718564795
Soso,00:38:41,09:30:34,2220,2220,01:15:41,3.0275233995116166
Soso,00:38:41,09:30:34,2221,2221,01:15:42,1.9016042553967576
Soso,00:38:41,09:30:34,2222,2222,01:15:43,1.6626765112838
Soso,00:38:41,09:30:34,2223,2223,01:15:44,1.3503941265520538
Soso,00:38:41,09:30:34,2224,2224,01:15:45,1.5331481181906346
Soso,00:38:41,09:30:34,2225,2225,01:15:46,1.5740257451760373
Soso,00:38:41,09:30:34,2226,2226,01:15:47,1.4860117072300565
Soso,00:38:41,09:30:34,2227,2227,01:15:48,1.3182026167532868
Soso,00:38:41,09:30:34,2228,2228,01:15:49,2.8014791249229027
Soso,00:38:41,09:30:34,2229,2229,01:15:50,10.458035790825456
Soso,00:38:41,09:30:34,2230,2230,01:15:51,6.246215816689081
Soso,00:38:41,09:30:34,2231,2231,01:15:52,3.6613379104943
Soso,00:38:41,09:30:34,2232,2232,01:15:53,3.3795014498486595
Soso,00:38:41,09:30:34,2233,2233,01:15:54,4.492223190487798
Soso,00:38:41,09:30:34,2234,2234,01:15:55,1.5895518517151355
Soso,00:38:41,09:30:34,2235,2235,01:15:56,1.4901970568771197
Soso,00:38:41,09:30:34,2236,2236,01:15:57,1.4248876848717211
Soso,00:38:41,09:30:34,2237,2237,01:15:58,1.6018621944134352
Soso,00:38:41,09:30:34,2238,2238,01:15:59,1.4492718090861296
Soso,00:38:41,09:30:34,2239,2239,01:16:00,1.653602028579243
Soso,00:38:41,09:30:34,2240,2240,01:16:01,1.4087178466340473
Soso,00:38:41,09:30:34,2241,2241,01:16:02,1.3824456245912264
Soso,00:38:41,09:30:34,2242,2242,01:16:03,1.3736445189751854
Soso,00:38:41,09:30:34,2243,2243,01:16:04,1.4768310473573005
Soso,00:38:41,09:30:34,2244,2244,01:16:05,1.575297014897085
Soso,00:38:41,09:30:34,2245,2245,01:16:06,1.5574013501782358
Soso,00:38:41,09:30:34,2246,2246,01:16:07,1.4895397287009877
Soso,00:38:41,09:30:34,2247,2247,01:16:08,1.2360163981169565
Soso,00:38:41,09:30:34,2248,2248,01:16:09,1.5262625851770308
Soso,00:38:41,09:30:34,2249,2249,01:16:10,1.396780350108
Soso,00:38:41,09:30:34,2250,2250,01:16:11,1.452029822546438
Soso,00:38:41,09:30:34,2251,2251,01:16:12,1.5004166178246001
Soso,00:38:41,09:30:34,2252,2252,01:16:13,1.5841062960121421
Soso,00:38:41,09:30:34,2253,2253,01:16:14,1.367217362191339
Soso,00:38:41,09:30:34,2254,2254,01:16:15,1.5063073236075895
Soso,00:38:41,09:30:34,2255,2255,01:16:16,1.5548094700504533
Soso,00:38:41,09:30:34,2256,2256,01:16:17,1.2501320934774474
Soso,00:38:41,09:30:34,2257,2257,01:16:18,1.2407825803139605
Soso,00:38:41,09:30:34,2258,2258,01:16:19,1.4819527889905277
Soso,00:38:41,09:30:34,2259,2259,01:16:20,1.3410519942030443
Soso,00:38:41,09:30:34,2260,2260,01:16:21,1.4870428101387276
Soso,00:38:41,09:30:34,2261,2261,01:16:22,1.578115708638374
Soso,00:38:41,09:30:34,2262,2262,01:16:23,1.302917414309421
Soso,00:38:41,09:30:34,2263,2263,01:16:24,1.4275397498590856
Soso,00:38:41,09:30:34,2264,2264,01:16:25,1.5160155864386202
Soso,00:38:41,09:30:34,2265,2265,01:16:26,1.301073440010579
Soso,00:38:41,09:30:34,2266,2266,01:16:27,1.40582434969254
Soso,00:38:41,09:30:34,2267,2267,01:16:28,1.593144905729152
Soso,00:38:41,09:30:34,2268,2268,01:16:29,1.6097980775812577
Soso,00:38:41,09:30:34,2269,2269,01:16:30,1.45158549551079
Soso,00:38:41,09:30:34,2270,2270,01:16:31,1.4609870419196693
Soso,00:38:41,09:30:34,2271,2271,01:16:32,1.4531676494181462
Soso,00:38:41,09:30:34,2272,2272,01:16:33,1.4078097330512371
Soso,00:38:41,09:30:34,2273,2273,01:16:34,1.388952033810213
Soso,00:38:41,09:30:34,2274,2274,01:16:35,1.5768278038231465
Soso,00:38:41,09:30:34,2275,2275,01:16:36,1.4940473618130719
Soso,00:38:41,09:30:34,2276,2276,01:16:37,1.5347404250607308
Soso,00:38:41,09:30:34,2277,2277,01:16:38,1.529476551040535
Soso,00:38:41,09:30:34,2278,2278,01:16:39,1.5005686497778061
Soso,00:38:41,09:30:34,2279,2279,01:16:40,1.4358722467316192
Soso,00:38:41,09:30:34,2280,2280,01:16:41,1.5722557393751206
Soso,00:38:41,09:30:34,2281,2281,01:16:42,1.4895111699361332
Soso,00:38:41,09:30:34,2282,2282,01:16:43,1.578492674852603
Soso,00:38:41,09:30:34,2283,2283,01:16:44,1.3657375465738428
Soso,00:38:41,09:30:34,2284,2284,01:16:45,1.5440914924079059
Soso,00:38:41,09:30:34,2285,2285,01:16:46,1.44846485489419
Soso,00:38:41,09:30:34,2286,2286,01:16:47,1.461612548819412
Soso,00:38:41,09:30:34,2287,2287,01:16:48,1.6187650643428861
Soso,00:38:41,09:30:34,2288,2288,01:16:49,1.4706939095008709
Soso,00:38:41,09:30:34,2289,2289,01:16:50,1.577253626119746
Soso,00:38:41,09:30:34,2290,2290,01:16:51,1.3594598455018467
Soso,00:38:41,09:30:34,2291,2291,01:16:52,1.3915693351040785
Soso,00:38:41,09:30:34,2292,2292,01:16:53,1.4045846671414914
Soso,00:38:41,09:30:34,2293,2293,01:16:54,1.511994672922523
Soso,00:38:41,09:30:34,2294,2294,01:16:55,1.4497843871507181
Soso,00:38:41,09:30:34,2295,2295,01:16:56,1.2608971415129713
Soso,00:38:41,09:30:34,2296,2296,01:16:57,1.4882057177529806
Soso,00:38:41,09:30:34,2297,2297,01:16:58,1.3957693253845633
Soso,00:38:41,09:30:34,2298,2298,01:16:59,1.482767657854018
Soso,00:38:41,09:30:34,2299,2299,01:17:00,1.4647117829456553
Soso,00:38:41,09:30:34,2300,2300,01:17:01,1.432914377717545
Soso,00:38:41,09:30:34,2301,2301,01:17:02,1.9287210053159511
Soso,00:38:41,09:30:34,2302,2302,01:17:03,1.5439926136090014
Soso,00:38:41,09:30:34,2303,2303,01:17:04,1.4985518871725594
Soso,00:38:41,09:30:34,2304,2304,01:17:05,1.7607330785045678
Soso,00:38:41,09:30:34,2305,2305,01:17:06,1.4264023323484771
Soso,00:38:41,09:30:34,2306,2306,01:17:07,1.7093511514965787
Soso,00:38:41,09:30:34,2307,2307,01:17:08,1.5695483102636438
Soso,00:38:41,09:30:34,2308,2308,01:17:09,1.4748273964049121
Soso,00:38:41,09:30:34,2309,2309,01:17:10,1.4341571815967193
Soso,00:38:41,09:30:34,2310,2310,01:17:11,1.441461292857772
Soso,00:38:41,09:30:34,2311,2311,01:17:12,1.5147799213778101
Soso,00:38:41,09:30:34,2312,2312,01:17:13,1.3968333625199678
Soso,00:38:41,09:30:34,2313,2313,01:17:14,1.589192644482322
Soso,00:38:41,09:30:34,2314,2314,01:17:15,1.4807634694525649
Soso,00:38:41,09:30:34,2315,2315,01:17:16,1.5288459886650654
Soso,00:38:41,09:30:34,2316,2316,01:17:17,1.686049894931352
Soso,00:38:41,09:30:34,2317,2317,01:17:18,1.359393011558447
Soso,00:38:41,09:30:34,2318,2318,01:17:19,1.5505788683318615
Soso,00:38:41,09:30:34,2319,2319,01:17:20,1.60905461498837
Soso,00:38:41,09:30:34,2320,2320,01:17:21,1.4744204300186694
Soso,00:38:41,09:30:34,2321,2321,01:17:22,1.5542459656662702
Soso,00:38:41,09:30:34,2322,2322,01:17:23,1.4318217385087322
Soso,00:38:41,09:30:34,2323,2323,01:17:24,1.595329375270575
Soso,00:38:41,09:30:34,2324,2324,01:17:25,1.554686617696269
Soso,00:38:41,09:30:34,2325,2325,01:17:26,1.5687728098186777
Soso,00:38:41,09:30:34,2326,2326,01:17:27,1.5580815472455964
Soso,00:38:41,09:30:34,2327,2327,01:17:28,1.6151109467203226
Soso,00:38:41,09:30:34,2328,2328,01:17:29,1.396554201419551
Soso,00:38:41,09:30:34,2329,2329,01:17:30,1.4924312562087279
Soso,00:38:41,09:30:34,2330,2330,01:17:31,1.4700457690906459
Soso,00:38:41,09:30:34,2331,2331,01:17:32,1.5205067676561128
Soso,00:38:41,09:30:34,2332,2332,01:17:33,1.3797612691342864
Soso,00:38:41,09:30:34,2333,2333,01:17:34,1.4523627669669497
Soso,00:38:41,09:30:34,2334,2334,01:17:35,1.3361172650807565
Soso,00:38:41,09:30:34,2335,2335,01:17:36,1.4760621231193822
Soso,00:38:41,09:30:34,2336,2336,01:17:37,1.4586386794753599
Soso,00:38:41,09:30:34,2337,2337,01:17:38,1.37519038475974
Soso,00:38:41,09:30:34,2338,2338,01:17:39,1.4429097945694351
Soso,00:38:41,09:30:34,2339,2339,01:17:40,1.5076044137060125
Soso,00:38:41,09:30:34,2340,2340,01:17:41,1.3955402119586608
Soso,00:38:41,09:30:34,2341,2341,01:17:42,1.6052319469557603
Soso,00:38:41,09:30:34,2342,2342,01:17:43,1.7017336702071995
Soso,00:38:41,09:30:34,2343,2343,01:17:44,1.368912407363006
Soso,00:38:41,09:30:34,2344,2344,01:17:45,1.4296863170895076
Soso,00:38:41,09:30:34,2345,2345,01:17:46,1.3185080672701583
Soso,00:38:41,09:30:34,2346,2346,01:17:47,1.3843278745516794
Soso,00:38:41,09:30:34,2347,2347,01:17:48,1.377312640174938
Soso,00:38:41,09:30:34,2348,2348,01:17:49,1.5267275970781624
Soso,00:38:41,09:30:34,2349,2349,01:17:50,1.4952852304335864
Soso,00:38:41,09:30:34,2350,2350,01:17:51,1.2573900211405753
Soso,00:38:41,09:30:34,2351,2351,01:17:52,1.538959115447421
Soso,00:38:41,09:30:34,2352,2352,01:17:53,1.5896420305310728
Soso,00:38:41,09:30:34,2353,2353,01:17:54,1.4722192207760019
Soso,00:38:41,09:30:34,2354,2354,01:17:55,1.293156970530749
Soso,00:38:41,09:30:34,2355,2355,01:17:56,1.3434578519586435
Soso,00:38:41,09:30:34,2356,2356,01:17:57,1.3867479725902654
Soso,00:38:41,09:30:34,2357,2357,01:17:58,1.4467793831745688
Soso,00:38:41,09:30:34,2358,2358,01:17:59,1.2191082623695804
Soso,00:38:41,09:30:34,2359,2359,01:18:00,1.3832158629499718
Soso,00:38:41,09:30:34,2360,2360,01:18:01,1.6309668876114884
Soso,00:38:41,09:30:34,2361,2361,01:18:02,1.3512355324998118
Soso,00:38:41,09:30:34,2362,2362,01:18:03,1.4466648745531367
Soso,00:38:41,09:30:34,2363,2363,01:18:04,1.3989083072262989
Soso,00:38:41,09:30:34,2364,2364,01:18:05,1.4523583378780032
Soso,00:38:41,09:30:34,2365,2365,01:18:06,1.5021703766668835
Soso,00:38:41,09:30:34,2366,2366,01:18:07,1.2480753435396978
Soso,00:38:41,09:30:34,2367,2367,01:18:08,1.4568134037104283
Soso,00:38:41,09:30:34,2368,2368,01:18:09,1.5054981190725336
Soso,00:38:41,09:30:34,2369,2369,01:18:10,1.5614679255991122
Soso,00:38:41,09:30:34,2370,2370,01:18:11,1.3489817677193419
Soso,00:38:41,09:30:34,2371,2371,01:18:12,1.297004913977816
Soso,00:38:41,09:30:34,2372,2372,01:18:13,1.3727214364755427
Soso,00:38:41,09:30:34,2373,2373,01:18:14,1.3376836086112478
Soso,00:38:41,09:30:34,2374,2374,01:18:15,1.2766921173459416
Soso,00:38:41,09:30:34,2375,2375,01:18:16,1.3148304488612164
Soso,00:38:41,09:30:34,2376,2376,01:18:17,1.334736870921472
Soso,00:38:41,09:30:34,2377,2377,01:18:18,1.520937846958679
Soso,00:38:41,09:30:34,2378,2378,01:18:19,1.395438738139044
Soso,00:38:41,09:30:34,2379,2379,01:18:20,1.5935318461247496
Soso,00:38:41,09:30:34,2380,2380,01:18:21,1.542079885689954
Soso,00:38:41,09:30:34,2381,2381,01:18:22,1.4724748509543473
Soso,00:38:41,09:30:34,2382,2382,01:18:23,1.496018603573757
Soso,00:38:41,09:30:34,2383,2383,01:18:24,1.5233195876315162
Soso,00:38:41,09:30:34,2384,2384,01:18:25,1.434083811219955
Soso,00:38:41,09:30:34,2385,2385,01:18:26,1.3392486328663182
Soso,00:38:41,09:30:34,2386,2386,01:18:27,1.5178654109926764
Soso,00:38:41,09:30:34,2387,2387,01:18:28,1.4997358063456112
Soso,00:38:41,09:30:34,2388,2388,01:18:29,1.545842418695244
Soso,00:38:41,09:30:34,2389,2389,01:18:30,1.4722543789584357
Soso,00:38:41,09:30:34,2390,2390,01:18:31,1.3553583092074488
Soso,00:38:41,09:30:34,2391,2391,01:18:32,1.497607114379295
Soso,00:38:41,09:30:34,2392,2392,01:18:33,1.3988950469346255
Soso,00:38:41,09:30:34,2393,2393,01:18:34,1.4720270521784493
Soso,00:38:41,09:30:34,2394,2394,01:18:35,1.4398968736431736
Soso,00:38:41,09:30:34,2395,2395,01:18:36,1.5940569811798537
Soso,00:38:41,09:30:34,2396,2396,01:18:37,1.429458671121546
Soso,00:38:41,09:30:34,2397,2397,01:18:38,1.454740546125259
Soso,00:38:41,09:30:34,2398,2398,01:18:39,1.3952263923742743
Soso,00:38:41,09:30:34,2399,2399,01:18:40,1.5402062053358687
Soso,00:38:41,09:30:34,2400,2400,01:18:41,1.507781318857133
Soso,00:38:41,09:30:34,2401,2401,01:18:42,1.5531488520269192
Soso,00:38:41,09:30:34,2402,2402,01:18:43,1.3842002370793522
Soso,00:38:41,09:30:34,2403,2403,01:18:44,1.3483777295064343
Soso,00:38:41,09:30:34,2404,2404,01:18:45,1.3742970404750843
Soso,00:38:41,09:30:34,2405,2405,01:18:46,1.4305306315646567
Soso,00:38:41,09:30:34,2406,2406,01:18:47,1.4332233397211498
Soso,00:38:41,09:30:34,2407,2407,01:18:48,1.6932642318180193
Soso,00:38:41,09:30:34,2408,2408,01:18:49,1.6452986621128989
Soso,00:38:41,09:30:34,2409,2409,01:18:50,1.6517419665137518
Soso,00:38:41,09:30:34,2410,2410,01:18:51,1.4705939340663963
Soso,00:38:41,09:30:34,2411,2411,01:18:52,1.1923532112630069
Soso,00:38:41,09:30:34,2412,2412,01:18:53,1.431647693042598
Soso,00:38:41,09:30:34,2413,2413,01:18:54,1.4694075017541481
Soso,00:38:41,09:30:34,2414,2414,01:18:55,1.5155113204466903
Soso,00:38:41,09:30:34,2415,2415,01:18:56,1.4004357926079882
Soso,00:38:41,09:30:34,2416,2416,01:18:57,1.3817398286449385
Soso,00:38:41,09:30:34,2417,2417,01:18:58,1.3950104399018752
Soso,00:38:41,09:30:34,2418,2418,01:18:59,1.4881747807404766
Soso,00:38:41,09:30:34,2419,2419,01:19:00,1.4200254919502335
Soso,00:38:41,09:30:34,2420,2420,01:19:01,1.5636940702235318
Soso,00:38:41,09:30:34,2421,2421,01:19:02,1.4163058145413803
Soso,00:38:41,09:30:34,2422,2422,01:19:03,1.3439136179659221
Soso,00:38:41,09:30:34,2423,2423,01:19:04,1.316882059138935
Soso,00:38:41,09:30:34,2424,2424,01:19:05,1.4763477201859603
Soso,00:38:41,09:30:34,2425,2425,01:19:06,1.3281682797443015
Soso,00:38:41,09:30:34,2426,2426,01:19:07,1.51295419175364
Soso,00:38:41,09:30:34,2427,2427,01:19:08,1.566511074214538
Soso,00:38:41,09:30:34,2428,2428,01:19:09,1.357040155076707
Soso,00:38:41,09:30:34,2429,2429,01:19:10,1.4802037383071385
Soso,00:38:41,09:30:34,2430,2430,01:19:11,1.4942651255588792
Soso,00:38:41,09:30:34,2431,2431,01:19:12,1.3975817117370957
Soso,00:38:41,09:30:34,2432,2432,01:19:13,1.4940373473088
Soso,00:38:41,09:30:34,2433,2433,01:19:14,1.4973241906165617
Soso,00:38:41,09:30:34,2434,2434,01:19:15,1.5009606543161869
Soso,00:38:41,09:30:34,2435,2435,01:19:16,1.4694037961475273
Soso,00:38:41,09:30:34,2436,2436,01:19:17,1.5533040945035372
Soso,00:38:41,09:30:34,2437,2437,01:19:18,1.575269626826409
Soso,00:38:41,09:30:34,2438,2438,01:19:19,1.3446521735874728
Soso,00:38:41,09:30:34,2439,2439,01:19:20,1.3494570626013698
Soso,00:38:41,09:30:34,2440,2440,01:19:21,1.2981041847230965
Soso,00:38:41,09:30:34,2441,2441,01:19:22,1.461239015592815
Soso,00:38:41,09:30:34,2442,2442,01:19:23,1.3880332067051209
Soso,00:38:41,09:30:34,2443,2443,01:19:24,1.49869154387432
Soso,00:38:41,09:30:34,2444,2444,01:19:25,1.4865860894240561
Soso,00:38:41,09:30:34,2445,2445,01:19:26,1.4241939417387404
Soso,00:38:41,09:30:34,2446,2446,01:19:27,1.6200512741657866
Soso,00:38:41,09:30:34,2447,2447,01:19:28,1.3850160050894889
Soso,00:38:41,09:30:34,2448,2448,01:19:29,1.4092125323645697
Soso,00:38:41,09:30:34,2449,2449,01:19:30,1.5510850578906392
Soso,00:38:41,09:30:34,2450,2450,01:19:31,1.7542027997469516
Soso,00:38:41,09:30:34,2451,2451,01:19:32,1.7505546320771295
Soso,00:38:41,09:30:34,2452,2452,01:19:33,1.9169549548404188
Soso,00:38:41,09:30:34,2453,2453,01:19:34,1.413798258129975
Soso,00:38:41,09:30:34,2454,2454,01:19:35,1.321007026806468
Soso,00:38:41,09:30:34,2455,2455,01:19:36,1.5207981108084343
Soso,00:38:41,09:30:34,2456,2456,01:19:37,1.7431872545656557
Soso,00:38:41,09:30:34,2457,2457,01:19:38,1.7960488646024209
Soso,00:38:41,09:30:34,2458,2458,01:19:39,1.456613901657673
Soso,00:38:41,09:30:34,2459,2459,01:19:40,1.409832955239763
Soso,00:38:41,09:30:34,2460,2460,01:19:41,1.4408917364614555
Soso,00:38:41,09:30:34,2461,2461,01:19:42,1.5230942534071144
Soso,00:38:41,09:30:34,2462,2462,01:19:43,1.4925848778533566
Soso,00:38:41,09:30:34,2463,2463,01:19:44,1.577394631594187
Soso,00:38:41,09:30:34,2464,2464,01:19:45,1.4797810077851632
Soso,00:38:41,09:30:34,2465,2465,01:19:46,1.2973291224764594
Soso,00:38:41,09:30:34,2466,2466,01:19:47,1.45348135422551
Soso,00:38:41,09:30:34,2467,2467,01:19:48,1.406470323203836
Soso,00:38:41,09:30:34,2468,2468,01:19:49,1.3941472279428169
Soso,00:38:41,09:30:34,2469,2469,01:19:50,1.525066648583026
Soso,00:38:41,09:30:34,2470,2470,01:19:51,1.3133817437671178
Soso,00:38:41,09:30:34,2471,2471,01:19:52,1.6824814269371944
Soso,00:38:41,09:30:34,2472,2472,01:19:53,1.3140479509589982
Soso,00:38:41,09:30:34,2473,2473,01:19:54,1.5495001889922548
Soso,00:38:41,09:30:34,2474,2474,01:19:55,1.5176632134364263
Soso,00:38:41,09:30:34,2475,2475,01:19:56,1.3361070260492893
Soso,00:38:41,09:30:34,2476,2476,01:19:57,1.5967253365604344
Soso,00:38:41,09:30:34,2477,2477,01:19:58,1.4963812734772506
Soso,00:38:41,09:30:34,2478,2478,01:19:59,1.3216606113603466
Soso,00:38:41,09:30:34,2479,2479,01:20:00,1.4660781527080795
Soso,00:38:41,09:30:34,2480,2480,01:20:01,1.5418858323215423
Soso,00:38:41,09:30:34,2481,2481,01:20:02,1.3027268125256348
Soso,00:38:41,09:30:34,2482,2482,01:20:03,1.4809845703111166
Soso,00:38:41,09:30:34,2483,2483,01:20:04,1.3930106153308373
Soso,00:38:41,09:30:34,2484,2484,01:20:05,1.3636723980632002
Soso,00:38:41,09:30:34,2485,2485,01:20:06,1.4674982441912756
Soso,00:38:41,09:30:34,2486,2486,01:20:07,1.6050001106705452
Soso,00:38:41,09:30:34,2487,2487,01:20:08,1.6071972309053477
Soso,00:38:41,09:30:34,2488,2488,01:20:09,1.407693688795947
Soso,00:38:41,09:30:34,2489,2489,01:20:10,1.3865142865558493
Soso,00:38:41,09:30:34,2490,2490,01:20:11,1.4093148056745255
Soso,00:38:41,09:30:34,2491,2491,01:20:12,1.3792953499693665
Soso,00:38:41,09:30:34,2492,2492,01:20:13,1.478352027267835
Soso,00:38:41,09:30:34,2493,2493,01:20:14,1.405155056215889
Soso,00:38:41,09:30:34,2494,2494,01:20:15,1.551059944710293
Soso,00:38:41,09:30:34,2495,2495,01:20:16,1.302971754145738
Soso,00:38:41,09:30:34,2496,2496,01:20:17,1.5667240432439666
Soso,00:38:41,09:30:34,2497,2497,01:20:18,1.3497627148185742
Soso,00:38:41,09:30:34,2498,2498,01:20:19,1.6312309503735705
Soso,00:38:41,09:30:34,2499,2499,01:20:20,1.6998034448020032
Soso,00:38:41,09:30:34,2500,2500,01:20:21,1.6172086074825298
Soso,00:38:41,09:30:34,2501,2501,01:20:22,1.4361900018843723
Soso,00:38:41,09:30:34,2502,2502,01:20:23,1.3605646048240612
Soso,00:38:41,09:30:34,2503,2503,01:20:24,1.48881758779181
Soso,00:38:41,09:30:34,2504,2504,01:20:25,1.436788459321757
Soso,00:38:41,09:30:34,2505,2505,01:20:26,1.6330736766857745
Soso,00:38:41,09:30:34,2506,2506,01:20:27,1.4203369024343633
Soso,00:38:41,09:30:34,2507,2507,01:20:28,1.3885410293906806
Soso,00:38:41,09:30:34,2508,2508,01:20:29,1.455984845267589
Soso,00:38:41,09:30:34,2509,2509,01:20:30,1.363501384812725
Soso,00:38:41,09:30:34,2510,2510,01:20:31,1.4855127106403008
Soso,00:38:41,09:30:34,2511,2511,01:20:32,1.3275208037290112
Soso,00:38:41,09:30:34,2512,2512,01:20:33,1.467656576662697
Soso,00:38:41,09:30:34,2513,2513,01:20:34,1.4572187744758303
Soso,00:38:41,09:30:34,2514,2514,01:20:35,1.477526321908963
Soso,00:38:41,09:30:34,2515,2515,01:20:36,1.4763725948407846
Soso,00:38:41,09:30:34,2516,2516,01:20:37,1.5848055453591692
Soso,00:38:41,09:30:34,2517,2517,01:20:38,1.3542273635414857
Soso,00:38:41,09:30:34,2518,2518,01:20:39,1.3083636013548048
Soso,00:38:41,09:30:34,2519,2519,01:20:40,1.391874065196565
Soso,00:38:41,09:30:34,2520,2520,01:20:41,1.4490594487416304
Soso,00:38:41,09:30:34,2521,2521,01:20:42,1.2572314560602085
Soso,00:38:41,09:30:34,2522,2522,01:20:43,1.5230147768597844
Soso,00:38:41,09:30:34,2523,2523,01:20:44,1.4206205049893224
Soso,00:38:41,09:30:34,2524,2524,01:20:45,1.360286320995153
Soso,00:38:41,09:30:34,2525,2525,01:20:46,1.3338102547369974
Soso,00:38:41,09:30:34,2526,2526,01:20:47,1.540873716626114
Soso,00:38:41,09:30:34,2527,2527,01:20:48,1.5111325269671223
Soso,00:38:41,09:30:34,2528,2528,01:20:49,1.4785088120019185
Soso,00:38:41,09:30:34,2529,2529,01:20:50,1.4019741140027249
Soso,00:38:41,09:30:34,2530,2530,01:20:51,1.3653054555045598
Soso,00:38:41,09:30:34,2531,2531,01:20:52,1.455454046971411
Soso,00:38:41,09:30:34,2532,2532,01:20:53,1.4126908065991852
Soso,00:38:41,09:30:34,2533,2533,01:20:54,1.519641362014458
Soso,00:38:41,09:30:34,2534,2534,01:20:55,1.3999043342141495
Soso,00:38:41,09:30:34,2535,2535,01:20:56,1.388075181537313
Soso,00:38:41,09:30:34,2536,2536,01:20:57,1.354875437735433
Soso,00:38:41,09:30:34,2537,2537,01:20:58,1.4410772120963744
Soso,00:38:41,09:30:34,2538,2538,01:20:59,1.5417986152624403
Soso,00:38:41,09:30:34,2539,2539,01:21:00,1.5185722117144198
Soso,00:38:41,09:30:34,2540,2540,01:21:01,1.320456682175953
Soso,00:38:41,09:30:34,2541,2541,01:21:02,1.2877031686551046
Soso,00:38:41,09:30:34,2542,2542,01:21:03,1.4338311927567744
Soso,00:38:41,09:30:34,2543,2543,01:21:04,1.600984448740051
Soso,00:38:41,09:30:34,2544,2544,01:21:05,1.469049475145272
